9.504055432286685149e-04,7.081432268717383549e-04
1.163620270114442941e-03,6.564623148459700595e-04
1.361793259030789037e-03,6.400998415905412731e-04
6.822202561353708176e-04,3.045262975429338182e-04
8.453942397160439616e-04,3.542870020823816351e-04
1.005426909829171440e-03,4.057210801923115590e-04
1.159381272566662726e-03,4.583131509856222400e-04
1.304247285869748578e-03,5.112296093934545153e-04
1.437386020228307226e-03,5.636966109829594620e-04
1.556433006392490782e-03,6.150091840244529227e-04
1.659270140335756269e-03,6.645269387188087670e-04
1.743996144840525685e-03,7.116669991370942533e-04
1.808876547724864873e-03,7.559013064137193880e-04
1.852305030643400198e-03,7.970322110647089318e-04
1.872522211462691053e-03,8.349830608264834694e-04
1.867184170737293258e-03,8.672177481334537212e-04
1.833669103213684355e-03,8.998203244771926877e-04
1.769102326923081532e-03,9.294416905634193078e-04
1.667328774859519469e-03,9.535255137115491997e-04
-4.658495739079459110e-04,3.091532527253160970e-04
-6.309285732535756860e-04,3.589785840689570760e-04
-7.930541378526341067e-04,4.108747606476336215e-04
-9.490134875666711347e-04,4.639302496992611983e-04
-1.095869847676783550e-03,5.173074600152917542e-04
-1.230985825603956923e-03,5.702325104328096785e-04
-1.351996855952830373e-03,6.220004063740012298e-04
-1.456784731774289632e-03,6.719707212751522673e-04
-1.543448088992955148e-03,7.195605436346549271e-04
-1.610252365091185967e-03,7.642417820115723903e-04
-1.655591137169711664e-03,8.058169326632907796e-04
-1.677704754342582236e-03,8.442095043801087044e-04
-1.674248635471073691e-03,8.768821322407531222e-04
-1.642600195671826751e-03,9.099224336250942395e-04
-1.579883632591121221e-03,9.399794444563446330e-04
-1.479941284166927861e-03,9.644955870046999485e-04
6.882170394729840998e-04,5.916499072295564260e-04
8.512357473847013186e-04,6.430903042286707089e-04
1.011325467591225923e-03,6.904240306751820416e-04
1.165232413157153658e-03,7.331282022576081142e-04
1.310043880148372688e-03,7.707045200188508824e-04
1.443126906037233174e-03,8.026947974890456762e-04
1.562119438580404250e-03,8.286926564434827017e-04
1.664910341192907175e-03,8.483383388854876190e-04
1.749622928460038609e-03,8.613027599487366312e-04
1.814544543193870058e-03,8.672345749141656835e-04
1.857991753892290635e-03,8.658421890052682727e-04
1.878946133020117752e-03,8.569928545844912766e-04
1.875161818833782218e-03,8.374408757494641083e-04
1.839654967984948085e-03,8.029479878130524198e-04
1.771939133855049376e-03,7.631328059756071341e-04
1.671203348828049357e-03,7.095949462108814805e-04
-4.719810222600306850e-04,5.994452555381169162e-04
-6.368775632113874612e-04,6.513262596392017717e-04
-7.989561126986967007e-04,6.991449857883781866e-04
-9.548653928283924817e-04,7.423395031376145339e-04
-1.101667169198323722e-03,7.804027482426870209e-04
-1.236727444093922408e-03,8.128763515479982054e-04
-1.357684023843596863e-03,8.393539446768915474e-04
-1.462425675540741888e-03,8.594757685338062086e-04
-1.549075642664960546e-03,8.729127256765470584e-04
-1.615921189512709976e-03,8.793134241053086539e-04
-1.661278727668029972e-03,8.783862410303115839e-04
-1.684129970864172180e-03,8.699984785040096097e-04
-1.682228410874876895e-03,8.509027665130271560e-04
-1.648587095125760753e-03,8.168587749892198841e-04
-1.582719924353634009e-03,7.774903483556462342e-04
-1.483815900016772138e-03,7.243927758389257909e-04
8.657509933518640183e-05,2.108383704741981484e-03
1.173539784097482933e-04,2.025905377773725650e-03
5.469753796410965546e-05,2.023086019070410944e-03
1.116549591836452288e-04,-1.808432449425937073e-06
2.653564104607391400e-04,1.445347007571866783e-03
-9.027788871699205030e-05,1.454130791922865484e-03
1.058708667466730786e-04,2.804219400917758593e-05
1.188797339033975111e-04,4.096702740800910604e-05
8.400259812547156873e-05,1.799147689422774150e-03
8.930833948381770469e-05,1.805060926250096195e-03
5.079172469961120220e-04,1.359442445960509826e-03
-3.309168786201578043e-04,1.368784556114455327e-03
1.648052238406944254e-04,1.524339467973370060e-04
5.072119527097994579e-05,1.516752976231325876e-04
8.684526849365412126e-04,9.203324042504577038e-04
-6.888659218635856700e-04,9.328442598158163783e-04
-5.799523139820440387e-04,1.166546492062181875e-03
7.587648342727350845e-04,1.155791214606494447e-03
1.469562706276126987e-03,7.852201385499085187e-04
-1.284749085545941602e-03,7.988657990757355417e-04
-6.491330699630024125e-05,2.875593518180539674e-04
2.849772918836244811e-04,2.829556866844949010e-04
-1.053032294310815272e-03,9.658769037882440666e-04
1.235584583949865534e-03,9.537929217186019064e-04
4.344195690948836472e-04,3.539066035663043807e-04
-2.125873516985693859e-04,3.646778178480660089e-04
-1.441067674484754159e-03,8.652947087514436695e-04
1.627766350898288399e-03,8.525474865819823288e-04
1.797317385153390833e-03,8.500232740138194366e-04
-1.607552428170701741e-03,8.625680905102922668e-04
1.866298193009162647e-03,8.644777699919050859e-04
-1.673936289960793657e-03,8.759825034822212768e-04
-1.677562872077355055e-03,8.583726933282785111e-04
1.873162234499696184e-03,8.473360123127310958e-04
1.845441194105664233e-03,8.326614056675447515e-04
-1.648072116458899157e-03,8.432689270868562762e-04
-3.492501491024957092e-04,3.923099473843611471e-04
5.763634622854906875e-04,4.002860858142734076e-04
1.795221659641815619e-03,8.122056453755294734e-04
-1.595971765598923949e-03,8.223761686779879065e-04
1.723296054042520488e-03,7.859663739428757179e-04
-1.522114559898591658e-03,7.956793053278174823e-04
1.379990058331771264e-04,1.948573548369474063e-03
3.624517172667784997e-05,1.952554490421358046e-03
1.631955037271617471e-03,7.548401976595359858e-04
-1.428826820706638944e-03,7.640915990262763359e-04
1.033940732030553996e-04,2.077739612869973409e-03
7.392557611090340289e-05,2.089200953198502592e-03
6.695245194500196281e-05,2.070670635602796673e-03
1.523015188064964819e-03,7.192220403482548407e-04
-1.317926751628216778e-03,7.280086950129221459e-04
-1.191395000657281562e-03,6.878690780015728895e-04
1.398457000881607156e-03,6.795503406258685593e-04
1.260493047950708408e-03,6.363239199444172467e-04
-1.051444250467893290e-03,6.441716045662817169e-04
-9.005449758162104718e-04,5.974775858011270200e-04
1.111593612345506462e-03,5.901040316401625361e-04
9.545082671082228722e-04,5.415244889362374591e-04
-7.414493991372388126e-04,5.484200087002329008e-04
9.915198660289897370e-05,2.089092348394364432e-03
1.038758088806690840e-05,1.631829038300975677e-03
1.637965077629351476e-04,1.624426216542458222e-03
8.070724258053889278e-04,5.113959015021305333e-04
-5.828702850733033774e-04,5.017030102866950432e-04
9.804333093446275873e-05,2.163658404282646529e-05
1.245815707548923149e-04,1.911209182199570525e-05
9.216271943881412213e-05,1.204937063889295954e-04
-6.146327718063947481e-05,1.773563919601821911e-03
2.364286127202736682e-04,1.767497337696281130e-03
4.130161949903973681e-05,1.915882469449705933e-03
1.311098380575630921e-04,1.920307468356070510e-03
5.278597631573183615e-04,1.130071987896388462e-03
-3.507720897356468733e-04,1.141100651768442529e-03
1.210262878372004479e-04,1.497505185383064851e-04
1.729208448166788927e-03,8.174160960995467858e-04
-1.540893911254050726e-03,8.306566238244945943e-04
3.323659359995439241e-04,3.922510751038831098e-04
-1.121735524467340277e-04,3.989074134747444544e-04
-1.686658396232700897e-03,8.687940429523939101e-04
1.880561553281534515e-03,8.571681625634815054e-04
4.598915709497951109e-05,2.515041463586882944e-04
1.835725929486016060e-04,2.621151313293989009e-04
1.319155165391252583e-03,7.759131591195150184e-04
-1.135862423138107088e-03,7.896302968827155011e-04
-1.641667598646767874e-03,8.882659696262269191e-04
1.832498111866646268e-03,8.767594193459854121e-04
3.523103136041952311e-04,1.274533621436496882e-03
-1.765528850293291059e-04,1.284560944494955899e-03
1.347413949462087290e-04,6.893421075247055710e-05
3.753546037794309640e-04,1.587359455832660455e-03
-1.993038585815279352e-04,1.594980802877544145e-03
1.085268241250495836e-03,8.381554474475972445e-04
-9.040012492189373507e-04,8.513025333799648315e-04
-4.418672419827044122e-04,4.696568001034462153e-04
-1.392534761747573615e-03,7.643971995037308030e-04
1.578651729073675273e-03,7.502901643973833214e-04
-5.110642384379567547e-04,9.933488937155750872e-04
6.893256226946138264e-04,9.812599008332263239e-04
-1.541504779079919899e-03,8.980930531310659347e-04
1.729848752715851213e-03,8.861588986001701397e-04
8.510034816319835330e-05,9.048986744715130728e-05
8.222170642199246038e-05,6.792310786384405698e-05
7.200350408884919739e-04,4.323921359394555775e-04
1.012705866808959057e-03,1.045883135206305192e-03
-8.319855258258768019e-04,1.057357457245719024e-03
-1.262455150371785337e-03,9.243708479289063302e-04
1.447012339394712545e-03,9.121060652194000690e-04
-1.659637007020649735e-03,8.591966391530528628e-04
1.851106450279659411e-03,8.465801879887487969e-04
